iter	Passed	Remaining
0	2	269
1	4	237
2	7	227
3	8	206
4	10	199
5	12	193
6	14	192
7	16	194
8	18	190
9	20	187
10	22	183
11	24	181
12	26	178
13	28	175
14	31	176
15	33	174
16	35	171
17	36	168
18	38	165
19	40	163
20	42	160
21	45	160
22	47	158
23	49	156
24	51	153
25	53	151
26	55	149
27	57	146
28	58	144
29	61	143
30	63	140
31	65	139
32	68	138
33	70	136
34	73	135
35	77	138
36	80	136
37	82	134
38	84	132
39	87	130
40	89	128
41	90	124
42	91	121
43	93	119
44	95	117
45	97	114
46	99	112
47	101	109
48	104	108
49	106	106
50	108	103
51	109	101
52	111	99
53	113	96
54	115	94
55	116	91
56	118	89
57	122	88
58	124	86
59	126	84
60	129	82
61	131	80
62	133	78
63	135	76
64	137	74
65	139	72
66	141	69
67	143	67
68	145	65
69	147	63
70	149	60
71	151	59
72	153	56
73	155	54
74	157	52
75	159	50
76	161	48
77	163	46
78	165	44
79	167	41
80	169	39
81	171	37
82	173	35
83	175	33
84	177	31
85	180	29
86	182	27
87	184	25
88	186	23
89	188	20
90	190	18
91	192	16
92	195	14
93	196	12
94	198	10
95	200	8
96	202	6
97	204	4
98	206	2
99	209	0
